mainform;variation;count;details
schmits;schmits, shmits, shmitts, schmit, schmitt, schmeta, shmitt, schmet, anti-schmits, schmiture, shmit, shmeta, shmidt, schmets, schmidts, shmiture, anti-schmit, shmetas, shmettas, schmetas, shmidts, schmétas, chmetah, chméta, shmites, schmit', shmets, shmett, shmet, schmidture, schmittée, shmitture, schmitards, chmet, chmétas, anti-schmitt;350;schmits (117), shmits (47), shmitts (32), schmit (32), schmitt (26), schmeta (10), shmitt (7), schmet (7), anti-schmits (7), schmiture (6), shmit (5), shmeta (5), shmidt (4), schmets (4), schmidts (4), shmiture (4), anti-schmit (4), shmetas (3), shmettas (3), schmetas (3), shmidts (2), schmétas (2), chmetah (2), chméta (2), shmites (1), schmit' (1), shmets (1), shmett (1), shmet (1), schmidture (1), schmittée (1), shmitture (1), schmitards (1), chmet (1), chmétas (1), anti-schmitt (1)
vi-ser;vi-ser, vis-ser, vi-sser, visser', vissère, vi-ser', vi-cer, vi-sère, vi-sèr, vi-sèr', vi-sér, vi'-ser, visère, vies-ser, visére, vi-scer, vi-sere, vi-sére, vi-cèr;345;vi-ser (256), vis-ser (41), vi-sser (17), visser' (8), vissère (6), vi-ser' (3), vi-cer (3), vi-sère (2), vi-sèr (1), vi-sèr' (1), vi-sér (1), vi'-ser (1), visère (1), vies-ser (1), visére (1), vi-scer (1), vi-sere (1), vi-sére (0), vi-cèr (0)
pélo;pélo, pelo, pélos, pelos, pelot;341;pélo (185), pelo (109), pélos (35), pelos (11), pelot (1)
tchoin;tchoin, tchoins, tshoin, tschoin, tshoins, choine, choines, choin;338;tchoin (167), tchoins (120), tshoin (21), tschoin (13), tshoins (9), choine (4), choines (3), choin (1)
ppe-fra;ppe-fra, peufra, pe-fra, peu-fra, pefra, pé-fra, peuffra, pe-ffra, pper-fra, ppé-fra, 'ppe-fra', per-fra, peffra;344;ppe-fra (106), peufra (101), pe-fra (61), peu-fra (53), pefra (12), pé-fra (3), peuffra (2), pe-ffra (2), pper-fra (1), ppé-fra (1), 'ppe-fra' (1), per-fra (1), peffra (0)
battle;battle, battles;345;battle (262), battles (83)
hess;hess, hass, lahess, hess', hass', lahass, larhess, lahasse;945;hess (605), hass (321), lahess (8), hess' (5), hass' (4), lahass (1), larhess (1), lahasse (0)
te-tê;te-tê, te-té, teté, teuté, tetés, tetê, te-tés, teu-tê, teu-té, teu-tés, te-tês, teus-tê, teutés, tè-te;330;te-tê (244), te-té (32), teté (17), teuté (8), tetés (7), tetê (7), te-tés (6), teu-tê (3), teu-té (2), teu-tés (1), te-tês (1), teus-tê (1), teutés (1), tè-te (0)
seille-o;seille-o, zeillo, seill-o, zeille-o, seil-o, seillo, zei-llo, seille-o', seilleo, seileos, 'seille-o, 'seillo, zeil-o, zeill-o, zeilo;331;seille-o (275), zeillo (21), seill-o (13), zeille-o (8), seil-o (2), seillo (2), zei-llo (2), seille-o' (1), seilleo (1), seileos (1), 'seille-o (1), 'seillo (1), zeil-o (1), zeill-o (1), zeilo (1)
couz;couz, couz', cous', couzs;385;couz (160), couz' (154), cous' (66), couzs (5)
jump;jump, jumper, jump', jumpin', jumping, jumpent;319;jump (260), jumper (48), jump' (4), jumpin' (3), jumping (2), jumpent (2)
paro;paro, paro';316;paro (303), paro' (13)
fake;fake, fakes;323;fake (238), fakes (85)
tel-hô;tel-hô, tel-ho, télo, tels-hô, telho, tels-ho, tél-hô, tel-ho', tel-ô, télho, tel-hô';314;tel-hô (188), tel-ho (104), télo (6), tels-hô (5), telho (4), tels-ho (2), tél-hô (2), tel-ho' (1), tel-ô (1), télho (1), tel-hô' (0)
merco;merco, merco', mercos, merco-benz, merco-benzo;305;merco (280), merco' (12), mercos (6), merco-benz (6), merco-benzo (1)
tard-pé;tard-pé, tarpé, tar-pé, tarpés, tards-pé, tar-pés, tard-pé', 'tard-pé', tard-p';306;tard-pé (141), tarpé (89), tar-pé (38), tarpés (18), tards-pé (14), tar-pés (2), tard-pé' (2), 'tard-pé' (1), tard-p' (1)
seufs;seufs, seuf, sseufs, sses-f', seuf', sse-fe, sseuf, seuff, sseuf', sse-f', seuffs, seufs', sse-fés, ssef, sseufs', seuf's, 'sseuf, sse-f, sse-fes, sse-fé, ssef';324;seufs (206), seuf (44), sseufs (20), sses-f' (12), seuf' (7), sse-fe (7), sseuf (4), seuff (4), sseuf' (3), sse-f' (3), seuffs (2), seufs' (2), sse-fés (2), ssef (2), sseufs' (1), seuf's (1), 'sseuf (1), sse-f (1), sse-fes (1), sse-fé (1), ssef' (0)
lossa;lossa, lope-sa, lopes-sa, lossas, losa, lopes-s, lopsa, lo-sa, lops-sa, losas, los-sa, lope-sas, loppes-sa, lopesa, lopsale, 'lopes-sa', lo-ssa, lopes-s', lope-s', lopsas;314;lossa (121), lope-sa (76), lopes-sa (29), lossas (25), losa (19), lopes-s (16), lopsa (7), lo-sa (6), lops-sa (4), losas (3), los-sa (2), lope-sas (1), loppes-sa (1), lopesa (1), lopsale (1), 'lopes-sa' (1), lo-ssa (1), lopes-s' (0), lope-s' (0), lopsas (0)
hagar;hagar, hagra, hagars, hagras, hagrah, hagar', haggra;305;hagar (158), hagra (129), hagars (6), hagras (5), hagrah (4), hagar' (2), haggra (1)
instru;instru, instrus, instru', instrus';336;instru (225), instrus (92), instru' (17), instrus' (2)
tain-p';tain-p', tainp', tainp, timp', timpes, timp, timps, tainps, tains-p', tain-p, timpe, taimp', taimp, tains-p, 'tains-p', tainpes, 'tainp, tinp, tinp', tainpe, timps', tain-p's, tain-ps, tains', tainsp', taimpe, timp's, tinpes, tinps, tin-p', 'tain-p';296;tain-p' (64), tainp' (37), tainp (30), timp' (19), timpes (17), timp (17), timps (15), tainps (13), tains-p' (12), tain-p (12), timpe (11), taimp' (10), taimp (6), tains-p (4), 'tains-p' (4), tainpes (3), 'tainp (3), tinp (3), tinp' (3), tainpe (2), timps' (2), tain-p's (1), tain-ps (1), tains' (1), tainsp' (1), taimpe (1), timp's (1), tinpes (1), tinps (1), tin-p' (1), 'tain-p' (0)
lyrical;lyrical, lyricale, lyricalement, lyricales, lyrilycal, lyricaux, lyrical'ment, lyricals, lyrikal;289;lyrical (148), lyricale (50), lyricalement (46), lyricales (18), lyrilycal (10), lyricaux (7), lyrical'ment (6), lyricals (3), lyrikal (1)
shab;shab, srabs, sahbi, shabs, shrab, srab, shrabs, shabi, srhab, srhabs, sahb, sahbs, sahrbi, sahab, srahbs;285;shab (71), srabs (48), sahbi (39), shabs (35), shrab (34), srab (30), shrabs (11), shabi (6), srhab (4), srhabs (2), sahb (1), sahbs (1), sahrbi (1), sahab (1), srahbs (1)
ter-ter;ter-ter, terter, terre-terre, ter-ters, ter-terre, tèr-tèr, terters, ter-ter';298;ter-ter (239), terter (44), terre-terre (9), ter-ters (2), ter-terre (2), tèr-tèr (1), terters (1), ter-ter' (0)
stud';stud', studs';282;stud' (280), studs' (2)
diff';diff', dif';283;diff' (252), dif' (31)
bat';bat', bât';125;bat' (125), bât' (0)
sère-mi;sère-mi, zermi, zer-mi, zère-mi, sèr-mi, sères-mi, sere-mi, 'sère-mi, 'sère-mi', sèremi, zèr-mi, seremi;262;sère-mi (204), zermi (37), zer-mi (5), zère-mi (4), sèr-mi (2), sères-mi (2), sere-mi (2), 'sère-mi (2), 'sère-mi' (2), sèremi (1), zèr-mi (1), seremi (0)
babtou;babtou, babtous, babtoues, bab-tou;263;babtou (154), babtous (107), babtoues (1), bab-tou (1)
gova;gova, govas, go-va, gos-va;262;gova (229), govas (20), go-va (12), gos-va (1)
du-per;du-per, duper, dus-per, du-per', due-per, 'du-per', dus-per', du-perd, duper';261;du-per (163), duper (61), dus-per (23), du-per' (3), due-per (3), 'du-per' (2), dus-per' (2), du-perd (2), duper' (2)
frelo;frelo, frell, frelos, frelots, frell', frells, frel, frel', frele, frelo', frello;257;frelo (163), frell (32), frelos (20), frelots (17), frell' (11), frells (6), frel (2), frel' (2), frele (2), frelo' (1), frello (1)
caille-ra;caille-ra, cailles-ra, 'cailles-ra', caille-ras;254;caille-ra (188), cailles-ra (59), 'cailles-ra' (4), caille-ras (3)
akhi;akhi, akhis, akhy, akhé, akhey;250;akhi (242), akhis (3), akhy (2), akhé (2), akhey (1)
'blèmes;'blèmes, blème, blèmes, 'blème, blemes, blems, 'blême, blem, blem', 'blêmes, blèmes', 'blemes, 'blems, blèm, 'blèm, 'blem, 'bleme, blèm', blèms;290;'blèmes (80), blème (61), blèmes (48), 'blème (47), blemes (12), blems (11), 'blême (7), blem (6), blem' (4), 'blêmes (3), blèmes' (2), 'blemes (2), 'blems (2), blèm (2), 'blèm (1), 'blem (1), 'bleme (1), blèm' (0), blèms (0)
twerk;twerk, twerke, twerker, twerkent, twerkes, twerks, twerkin, twerkais, twerkant, twerké, twerkeuse, twerkiez;245;twerk (106), twerke (71), twerker (43), twerkent (11), twerkes (4), twerks (3), twerkin (2), twerkais (1), twerkant (1), twerké (1), twerkeuse (1), twerkiez (1)
bé-tom;bé-tom, ber-tom, bé-ton, bés-tom, bétom, be-tom, ber-ton, 'ber-tom', bes-tom, bé-tom', bé-tonm, be-ton, ber-tom', 'bés-tom', bée-tom;248;bé-tom (109), ber-tom (65), bé-ton (22), bés-tom (14), bétom (12), be-tom (12), ber-ton (3), 'ber-tom' (3), bes-tom (2), bé-tom' (1), bé-tonm (1), be-ton (1), ber-tom' (1), 'bés-tom' (1), bée-tom (1)
taga;taga, tagas, tagasses, taga', tagass, tagasse;250;taga (233), tagas (8), tagasses (3), taga' (2), tagass (2), tagasse (2)
sip;sip, sippin', sip', sippin, sipp', sipp'in, sippe, sippent, sipper, sipin, sipin', sippeurs, sipant, sippais;249;sip (157), sippin' (38), sip' (22), sippin (14), sipp' (6), sipp'in (3), sippe (2), sippent (2), sipper (1), sipin (1), sipin' (1), sippeurs (1), sipant (1), sippais (0)
inch'allah;inch'allah, inchallah, inshallah, insh'allah, incha'allah, insha'allah, inshaallah, inchaallah, inchalah, inchalla;240;inch'allah (154), inchallah (33), inshallah (17), insh'allah (14), incha'allah (13), insha'allah (4), inshaallah (2), inchaallah (1), inchalah (1), inchalla (1)
punchline;punchline, punchliner, punchlineur, punch-line, punch-lignes, punchliners;240;punchline (218), punchliner (12), punchlineur (7), punch-line (1), punch-lignes (1), punchliners (1)
llets-bi;llets-bi, llet-bi, illet-bi, illets-bi, lliets-bi, illetbi, ietts-b', illet-bs, illets-b, lletbi, llets-b', lletts-bi, lliet-bi, illets-bi';239;llets-bi (101), llet-bi (81), illet-bi (26), illets-bi (21), lliets-bi (2), illetbi (1), ietts-b' (1), illet-bs (1), illets-b (1), lletbi (1), llets-b' (1), lletts-bi (1), lliet-bi (1), illets-bi' (0)
story;story, story's, storie;238;story (233), story's (3), storie (2)
teuf;teuf, teufs, te-fê, teuf', te-fé, teuff;238;teuf (179), teufs (29), te-fê (21), teuf' (5), te-fé (3), teuff (1)
bro;bro, bros, brother, bro', brothers, brotha, brotherz, bro's;234;bro (142), bros (28), brother (27), bro' (18), brothers (14), brotha (2), brotherz (2), bro's (1)
gent-ar;gent-ar, gen-ar, gen-art, gents-ar, gent-ar';250;gent-ar (206), gen-ar (39), gen-art (3), gents-ar (1), gent-ar' (1)
te-shi;te-shi, teushi, teu-shi, teuchi, t-shi, te-chi, teshi, teu-chi, teu-schi, ti-shi, te-shi';240;te-shi (117), teushi (42), teu-shi (35), teuchi (18), t-shi (11), te-chi (8), teshi (4), teu-chi (3), teu-schi (1), ti-shi (1), te-shi' (0)
lambo;lambo, lambo', lamb', lambos, lambi;232;lambo (115), lambo' (114), lamb' (2), lambos (1), lambi (0)
cainri;cainri, cain-ri, cainris, cains-ri, cains-'ri, cain-ris, cain-'ri, cainry, cain'-'ri, cainrys, cain-ri';233;cainri (81), cain-ri (66), cainris (44), cains-ri (21), cains-'ri (7), cain-ris (4), cain-'ri (4), cainry (4), cain'-'ri (1), cainrys (1), cain-ri' (0)
oinj;oinj, oint-j, oinj', oin-j, oinjs, oints-j, oint-j', oin-je, oin'-j, oinj-t, oinje, oinjes, oinjt;232;oinj (107), oint-j (49), oinj' (40), oin-j (12), oinjs (10), oints-j (4), oint-j' (3), oin-je (2), oin'-j (1), oinj-t (1), oinje (1), oinjes (1), oinjt (1)
fight;fight, fighter, fighte;257;fight (238), fighter (19), fighte (0)
drip;drip;225;
iep;iep, ieps, ied-p, ieds-p, ieds-p', iep', ièp, ied-p', iepds, 'iep, ie-p, ieu-p, 'ieds-p', iep-ds, ieps', 'ied-p', iepd, ieup, 'ieps, ièps, iép, iép', ieupé;223;iep (81), ieps (45), ied-p (24), ieds-p (22), ieds-p' (7), iep' (6), ièp (6), ied-p' (4), iepds (4), 'iep (4), ie-p (3), ieu-p (3), 'ieds-p' (2), iep-ds (2), ieps' (2), 'ied-p' (1), iepd (1), ieup (1), 'ieps (1), ièps (1), iép (1), iép' (1), ieupé (1)
zinc;zinc, zinc', zincs, sin-c', zinc's, zincs', zin-c', 'zinc, zink', sin-c;219;zinc (102), zinc' (59), zincs (30), sin-c' (9), zinc's (7), zincs' (5), zin-c' (3), 'zinc (2), zink' (1), sin-c (1)
cro-mi;cro-mi, cromi, 'cro-mi', cros-mi, cro-mi', cromis, cro-im;221;cro-mi (178), cromi (26), 'cro-mi' (9), cros-mi (3), cro-mi' (2), cromis (2), cro-im (1)
move;move, mové, moov, movin', moovés, mooves, movez, movez', movin, mover, moov';217;move (115), mové (80), moov (6), movin' (5), moovés (3), mooves (3), movez (2), movez' (2), movin (1), mover (0), moov' (0)
tej;tej, tèj, tej', tèj', téj, téj', té-je, tè-je, te-je, tèje, tèjent, te-j, té-j', te-j', 'tej, te-jè, te-jé, teuj, ter-j, ter-je, tè-j, 'tèj', tte-je, ter-j';214;tej (65), tèj (35), tej' (29), tèj' (20), téj (13), téj' (11), té-je (9), tè-je (5), te-je (4), tèje (3), tèjent (3), te-j (3), té-j' (2), te-j' (2), 'tej (1), te-jè (1), te-jé (1), teuj (1), ter-j (1), ter-je (1), tè-j (1), 'tèj' (1), tte-je (1), ter-j' (1)
level;level, levels;220;level (219), levels (1)
gadji;gadji, gadjis, gadjo, gadjos, gadgis, gadgi, gadjies, gadgo, gardjo;216;gadji (85), gadjis (46), gadjo (42), gadjos (34), gadgis (4), gadgi (2), gadjies (1), gadgo (1), gardjo (1)
opé;opé, opé', opés, opée;210;opé (132), opé' (69), opés (9), opée (0)
askip;askip, aski', askip', aski;209;askip (184), aski' (16), askip' (8), aski (1)
dar;dar, dar', dars;209;dar (185), dar' (13), dars (11)
pe-pom;pe-pom, pé-pom, per-pom, pes-pom, pépom, peu-pom, pepom, pe-pon, peupom, pe-poms, pepoms, 'pé-pom', pé-pon;224;pe-pom (80), pé-pom (46), per-pom (31), pes-pom (19), pépom (14), peu-pom (11), pepom (9), pe-pon (5), peupom (4), pe-poms (2), pepoms (2), 'pé-pom' (1), pé-pon (0)
indé;indé, indé', indés;209;indé (121), indé' (75), indés (13)
muerte;muerte, muerta, muertos, muerto;207;muerte (181), muerta (19), muertos (6), muerto (1)
racli;racli, raclis, raclos, raclo, raclots, raclie, racli', raclies, raclises, racllis, racl', raclo';287;racli (136), raclis (64), raclos (41), raclo (29), raclots (8), raclie (3), racli' (1), raclies (1), raclises (1), racllis (1), racl' (1), raclo' (1)
té-cô;té-cô, té-co, téco, te-cô, técô, té-côt, te-co, técos, tée-co, té-cô', tè-co';219;té-cô (122), té-co (63), téco (24), te-cô (4), técô (2), té-côt (1), te-co (1), técos (1), tée-co (1), té-cô' (0), tè-co' (0)
cops;cops, cops';206;cops (200), cops' (6)
kil';kil', kils, kils', kil's;301;kil' (191), kils (73), kils' (20), kil's (17)
cheum;cheum, cheums, cheums', cheum', 'cheum';205;cheum (183), cheums (12), cheums' (5), cheum' (4), 'cheum' (1)
relou;relou, relous, re-lou, relou', res-lou;206;relou (160), relous (28), re-lou (16), relou' (1), res-lou (1)
dinero;dinero, dineros;204;dinero (129), dineros (75)
nada;nada;204;
ness-bi;ness-bi, snes-b, nessbi, nesbi, ness-bui, nes-bi, zness-bi, ness-biz, 'ness-bui', sness-bi, ness-bi', ness-bis, ness-buis, ness-buis', ness-b, 'ness-bu, sness-bui, ness-bui';203;ness-bi (127), snes-b (20), nessbi (18), nesbi (10), ness-bui (6), nes-bi (4), zness-bi (4), ness-biz (3), 'ness-bui' (2), sness-bi (2), ness-bi' (1), ness-bis (1), ness-buis (1), ness-buis' (1), ness-b (1), 'ness-bu (1), sness-bui (1), ness-bui' (0)
tes-traî;tes-traî, te-trai, te-traî, tes-trai, teutraî, te-trais, tetrai, tetrais, tetré, teutrai, teutraîs, teutrés, teu-traî, teu-tré, teu-trés, teutre;208;tes-traî (66), te-trai (60), te-traî (51), tes-trai (11), teutraî (5), te-trais (3), tetrai (2), tetrais (2), tetré (2), teutrai (1), teutraîs (1), teutrés (1), teu-traî (1), teu-tré (1), teu-trés (1), teutre (0)
falsch;falsch, falsh, falche, falches, falch, falshs, falsh', falschs, falsher;133;falsch (37), falsh (33), falche (28), falches (12), falch (11), falshs (9), falsh' (1), falschs (1), falsher (1)
stone;stone, stoned, stonarisé;201;stone (199), stoned (1), stonarisé (1)
gardav';gardav', garde-à-v', gardav, gard'av, gardes-à-v', garde-av, garde-av', garde-à-v, gard'à'v, gard'à-v', gard-a-v', gard-av, gardav's, gardave, garde-d'av', garde-à;203;gardav' (86), garde-à-v' (42), gardav (38), gard'av (19), gardes-à-v' (4), garde-av (3), garde-av' (3), garde-à-v (2), gard'à'v (1), gard'à-v' (1), gard-a-v' (1), gard-av (1), gardav's (1), gardave (1), garde-d'av' (0), garde-à (0)
fuego;fuego, fuegos;198;fuego (198), fuegos (0)
niaks;niaks, niak, niac, niak's, niakh, niaks', niaxx, niack, niacks, niak', niakhs, niax', niac', niacs;200;niaks (153), niak (24), niac (4), niak's (3), niakh (3), niaks' (2), niaxx (2), niack (2), niacks (2), niak' (1), niakhs (1), niax' (1), niac' (1), niacs (1)
capuché;capuché, capuchés, capuchée;220;capuché (197), capuchés (19), capuchée (4)
haram;haram, haramistes, haramifié, haramis;197;haram (191), haramistes (4), haramifié (1), haramis (1)
puta;puta, puto, putas, putos;202;puta (104), puto (52), putas (28), putos (18)
gro-né;gro-né, groné, gros-né, gro-ne, gronés;196;gro-né (138), groné (40), gros-né (16), gro-ne (1), gronés (1)
looser;looser, loser, loose, lose, loosé, loos', loosés, loses, loosent, losent;196;looser (56), loser (55), loose (54), lose (27), loosé (1), loos' (1), loosés (1), loses (1), loosent (0), losent (0)
compet';compet', compet, compèt, compets, compéts', compét, compéts, compèts, compét', compèt';98;compet' (64), compet (13), compèt (11), compets (4), compéts' (3), compét (1), compéts (1), compèts (1), compét' (0), compèt' (0)
diez;diez, dieze, diezes, djézer, djéssi, djéze;201;diez (194), dieze (2), diezes (2), djézer (2), djéssi (1), djéze (0)
hamdoullah;hamdoullah, hamdoulah, hamdou', hamdoulilah, hamdullah, alhamdulillah, hamdoulillah, hamdoullilah, hamdulilah, hamdulillah, hamdou, al-hamdoulillah, hamdoula, hamdoulaah, hamdoulila, hamdullilah, alhamdoulilah, al-hamdoulilah;143;hamdoullah (51), hamdoulah (22), hamdou' (12), hamdoulilah (10), hamdullah (10), alhamdulillah (10), hamdoulillah (8), hamdoullilah (4), hamdulilah (3), hamdulillah (3), hamdou (2), al-hamdoulillah (2), hamdoula (1), hamdoulaah (1), hamdoulila (1), hamdullilah (1), alhamdoulilah (1), al-hamdoulilah (1)
khabat;khabat, khabats, khabate, khabatt, khabbate;195;khabat (187), khabats (5), khabate (1), khabatt (1), khabbate (1)
uc;uc, uc', ul-c, uls-c, 'uc, u-c, uc's, ucs, ul-c', ulc, uls-c', ul'c, uc-l, u-c', u'c, 'uc', u'-c;208;uc (84), uc' (48), ul-c (45), uls-c (7), 'uc (6), u-c (5), uc's (4), ucs (2), ul-c' (1), ulc (1), uls-c' (1), ul'c (1), uc-l (1), u-c' (1), u'c (1), 'uc' (0), u'-c (0)
aç;aç, ac', a-ç, aç', 'à-ç', 'a-ç', àç', a-ç';196;aç (113), ac' (39), a-ç (32), aç' (7), 'à-ç' (2), 'a-ç' (1), àç' (1), a-ç' (1)
stup;stup, stups', stup's, stupstup';193;stup (179), stups' (12), stup's (2), stupstup' (0)
goddamn;goddamn, gaddamn, godamn, gadamn, gaddam, gadem, gaddamn', gaddemn;190;goddamn (103), gaddamn (70), godamn (7), gadamn (3), gaddam (3), gadem (2), gaddamn' (1), gaddemn (1)
teuch;teuch, teush, teuch', te-sh', teuchs, te-sh, teu-ch, teu-ch', teu-sh', teush', teu-ish, t-sh', te-ch, teu-sh;119;teuch (60), teush (19), teuch' (16), te-sh' (8), teuchs (4), te-sh (3), teu-ch (3), teu-ch' (1), teu-sh' (1), teush' (1), teu-ish (1), t-sh' (1), te-ch (1), teu-sh (0)
aka;aka, a.k.a;189;aka (189), a.k.a (0)
dark;dark, darks;190;dark (185), darks (5)
hustler;hustler, hustla, hustlers, hussle, hustleuse, hustlin', hustlaz, husler, hussler, hustla', hustlarde, hustlin, huslin, hustle's, hustlers's;193;hustler (105), hustla (34), hustlers (31), hussle (5), hustleuse (3), hustlin' (3), hustlaz (2), husler (2), hussler (2), hustla' (1), hustlarde (1), hustlin (1), huslin (1), hustle's (1), hustlers's (1)
bounce;bounce, bouncer, bouncent, bounces, bouncé;188;bounce (173), bouncer (11), bouncent (2), bounces (1), bouncé (1)
mouv';mouv', mouv;188;mouv' (184), mouv (4)
tout-par;tout-par, tout-part, tou-par, tout-par', toutpar, toupar;194;tout-par (177), tout-part (6), tou-par (6), tout-par' (2), toutpar (2), toupar (1)
féfé;féfé, fefe, féfé', fé-fé, féfés, fefe', 'féfé', fée-fée, fé'-fé';186;féfé (128), fefe (34), féfé' (8), fé-fé (8), féfés (5), fefe' (1), 'féfé' (1), fée-fée (1), fé'-fé' (0)
gé-char;gé-char, ger-char, gée-char, gées-char, gée-char', ge-char, ger-char';208;gé-char (171), ger-char (22), gée-char (9), gées-char (3), gée-char' (1), ge-char (1), ger-char' (1)
adios;adios, adiós;183;adios (163), adiós (20)
beur;beur, beurs, beu-r, beure, beur';192;beur (107), beurs (81), beu-r (2), beure (1), beur' (1)
me-ar;me-ar, mes-ar, mé-ar, me-ars, mée-l'ar, mée-ar, me-arm, mes-ar', més-ar;185;me-ar (96), mes-ar (71), mé-ar (8), me-ars (6), mée-l'ar (1), mée-ar (1), me-arm (1), mes-ar' (1), més-ar (0)
jnouns;jnouns, jnoun, jnouné, jnouney, jnounés, jnoounes, jnouner, jnounes, jnoon, jnooné, jnoune, jnouneys, jnounées;183;jnouns (79), jnoun (52), jnouné (18), jnouney (16), jnounés (5), jnoounes (3), jnouner (3), jnounes (2), jnoon (1), jnooné (1), jnoune (1), jnouneys (1), jnounées (1)
bling-bling;bling-bling, bling-blings, blings-blings;184;bling-bling (175), bling-blings (6), blings-blings (3)
crari;crari, craris, krari, craries, crar';189;crari (175), craris (7), krari (5), craries (1), crar' (1)
mille-fa;mille-fa, mifa, mi-fa, millefa, miffa, mifa', mille-af, mille'fa, mille-a-f;184;mille-fa (78), mifa (59), mi-fa (26), millefa (7), miffa (5), mifa' (4), mille-af (3), mille'fa (1), mille-a-f (1)
zbeul;zbeul, sbeul, zbeuhl, zbeuleur, zbel, zbeule, zbeuleurs, zbeulettique, sbeuhl, sbeul', sbeule, sbeull, sbeuln;179;zbeul (158), sbeul (8), zbeuhl (2), zbeuleur (2), zbel (1), zbeule (1), zbeuleurs (1), zbeulettique (1), sbeuhl (1), sbeul' (1), sbeule (1), sbeull (1), sbeuln (1)
easy;easy;174;
blèmes-pro;blèmes-pro, blème-pro, blem-pro, blèmpros, blem-pros, blême-pro, bleme-pro, blème-pro', blémes-pro, bèmes-pro, blèmes-pro', blèmepros, blèmepro, blèm-pros, blèm-pro, 'blèmes-pro', blemes-pro, blempros, blems-pro, blémepro;185;blèmes-pro (111), blème-pro (34), blem-pro (10), blèmpros (5), blem-pros (4), blême-pro (3), bleme-pro (3), blème-pro' (2), blémes-pro (2), bèmes-pro (2), blèmes-pro' (1), blèmepros (1), blèmepro (1), blèm-pros (1), blèm-pro (1), 'blèmes-pro' (1), blemes-pro (1), blempros (1), blems-pro (1), blémepro (0)
foulek;foulek, foolek, fouleks, fooleks, fouleck, foulecks, foulec, fooleck;275;foulek (158), foolek (95), fouleks (10), fooleks (7), fouleck (2), foulecks (1), foulec (1), fooleck (1)
michto;michto, michtos, michto', micheto';172;michto (83), michtos (77), michto' (11), micheto' (1)
pillave;pillave, pillavent, pillaves, pillav, pillaveurs, llave-pi, pillavait, pilliave, pillav';174;pillave (151), pillavent (7), pillaves (5), pillav (3), pillaveurs (3), llave-pi (2), pillavait (1), pilliave (1), pillav' (1)
rockstar;rockstar, rockstars, rock-star, rocksta, rock-stars, rocsta;173;rockstar (144), rockstars (16), rock-star (8), rocksta (4), rock-stars (1), rocsta (0)
roro;roro, ro-ro, roros, roro', ro-ros;174;roro (152), ro-ro (14), roros (6), roro' (1), ro-ros (1)
veau-cer;veau-cer, veaux-cer, veaucer, veaucers, vau-cer, veaux-cer', veau-cer';170;veau-cer (137), veaux-cer (15), veaucer (12), veaucers (3), vau-cer (2), veaux-cer' (1), veau-cer' (0)
vénèr;vénèr, véner, vener, vénèr', véner', vé-ner, vénére, vénér', vénerre, véners, vener', veners, vénèrs, vé-'ner, vé-nère, 'vé-ner', 'vée-ner', 'vés-ner', vénerer, ve-ner, vènére, vé-ner', vé-nere, vé-nér, 'vées-ner', vénér, vés-ner';184;vénèr (40), véner (36), vener (30), vénèr' (17), véner' (14), vé-ner (10), vénére (6), vénér' (4), vénerre (2), véners (2), vener' (2), veners (2), vénèrs (2), vé-'ner (2), vé-nère (2), 'vé-ner' (2), 'vée-ner' (2), 'vés-ner' (2), vénerer (1), ve-ner (1), vènére (1), vé-ner' (1), vé-nere (1), vé-nér (1), 'vées-ner' (1), vénér (0), vés-ner' (0)
de-mer;de-mer, demer, de-mer', 'de-mer‘;170;de-mer (164), demer (4), de-mer' (2), 'de-mer‘ (0)
haters;haters, hater, hater's, haterz;177;haters (146), hater (26), hater's (3), haterz (2)
fame;fame, fames';166;fame (164), fames' (2)
popo;popo, popo', popos;182;popo (180), popo' (1), popos (1)
selfie;selfie, selfies;166;selfie (99), selfies (67)
miskine;miskine, meskine, miskina, meskina, miskines, meskin, meskines, meskinne, miskinas;166;miskine (81), meskine (39), miskina (17), meskina (10), miskines (8), meskin (5), meskines (4), meskinne (1), miskinas (1)
sheguey;sheguey, shegueys, shegueysses, shegey, shegeys, shegguey, sheyguey;163;sheguey (139), shegueys (14), shegueysses (6), shegey (1), shegeys (1), shegguey (1), sheyguey (1)
ue-r;ue-r, ur, ur', ur-e, ue-r', u-re, ues-r, u-r, 'ue-r', ure';162;ue-r (67), ur (52), ur' (28), ur-e (6), ue-r' (4), u-re (2), ues-r (1), u-r (1), 'ue-r' (1), ure' (0)
killu;killu, killu', killus, kilu, killus', kilou, kilu';161;killu (68), killu' (62), killus (15), kilu (9), killus' (5), kilou (1), kilu' (1)
son-pri;son-pri, zon-pri, sonpri, zonpri, son-pri', sons-pri;162;son-pri (140), zon-pri (11), sonpri (5), zonpri (4), son-pri' (1), sons-pri (1)
chouf;chouf, chouffe, chouf', chouf-chouf, chouffer, choufs, choufe, choufer, chouffent, tchouffer;159;chouf (124), chouffe (12), chouf' (6), chouf-chouf (6), chouffer (3), choufs (3), choufe (2), choufer (1), chouffent (1), tchouffer (1)
